"UF","Cidade","Bairro","Link_Cidade","Link_Bairro"
"RS","Novo Hamburgo","Roselândia / Rincão Gaúcho","https://www.quintoandar.com.br/regioes-atendidas/novo-hamburgo-rs-brasil-rdy6uyejk1","https://www.quintoandar.com.br/alugar/imovel/roselandia--rincao-gaucho-novo-hamburgo-rs-brasil"
"RS","Novo Hamburgo","Santo Afonso","https://www.quintoandar.com.br/regioes-atendidas/novo-hamburgo-rs-brasil-rdy6uyejk1","https://www.quintoandar.com.br/alugar/imovel/santo-afonso-novo-hamburgo-rs-brasil"
"RS","Novo Hamburgo","São Jorge","https://www.quintoandar.com.br/regioes-atendidas/novo-hamburgo-rs-brasil-rdy6uyejk1","https://www.quintoandar.com.br/alugar/imovel/sao-jorge-novo-hamburgo-rs-brasil"
"RS","Novo Hamburgo","São José","https://www.quintoandar.com.br/regioes-atendidas/novo-hamburgo-rs-brasil-rdy6uyejk1","https://www.quintoandar.com.br/alugar/imovel/sao-jose-novo-hamburgo-rs-brasil"
"RS","Novo Hamburgo","Vila Nova","https://www.quintoandar.com.br/regioes-atendidas/novo-hamburgo-rs-brasil-rdy6uyejk1","https://www.quintoandar.com.br/alugar/imovel/vila-nova-novo-hamburgo-rs-brasil"
"RS","Novo Hamburgo","Vila Rosa","https://www.quintoandar.com.br/regioes-atendidas/novo-hamburgo-rs-brasil-rdy6uyejk1","https://www.quintoandar.com.br/alugar/imovel/vila-rosa-novo-hamburgo-rs-brasil"
"RS","Porto Alegre","Aberta dos Morros","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/aberta-dos-morros-porto-alegre-rs-brasil"
"RS","Porto Alegre","Alto Petrópolis","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/alto-petropolis-porto-alegre-rs-brasil"
"RS","Porto Alegre","Auxiliadora","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/auxiliadora-porto-alegre-rs-brasil"
"RS","Porto Alegre","Azenha","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/azenha-porto-alegre-rs-brasil"
"RS","Porto Alegre","Bela Vista","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/bela-vista-porto-alegre-rs-brasil"
"RS","Porto Alegre","Belém Novo","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/belem-novo-porto-alegre-rs-brasil"
"RS","Porto Alegre","Boa Vista","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/boa-vista-porto-alegre-rs-brasil"
"RS","Porto Alegre","Bom Fim","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/bom-fim-porto-alegre-rs-brasil"
"RS","Porto Alegre","Bom Jesus","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/bom-jesus-porto-alegre-rs-brasil"
"RS","Porto Alegre","Camaquã","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/camaqua-porto-alegre-rs-brasil"
"RS","Porto Alegre","Campo Novo","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/campo-novo-porto-alegre-rs-brasil"
"RS","Porto Alegre","Cavalhada","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/cavalhada-porto-alegre-rs-brasil"
"RS","Porto Alegre","CDI Poa","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/cdi-poa-porto-alegre-rs-brasil"
"RS","Porto Alegre","Cel. Aparício Gomes","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/cel-aparicio-gomes-porto-alegre-rs-brasil"
"RS","Porto Alegre","Centro Histórico","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/centro-historico-porto-alegre-rs-brasil"
"RS","Porto Alegre","Chácara das Pedras","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/chacara-das-pedras-porto-alegre-rs-brasil"
"RS","Porto Alegre","Chapéu do Sol","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/chapeu-do-sol-porto-alegre-rs-brasil"
"RS","Porto Alegre","Cidade Baixa","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/cidade-baixa-porto-alegre-rs-brasil"
"RS","Porto Alegre","Cristal","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/cristal-porto-alegre-rs-brasil"
"RS","Porto Alegre","Cristo Redentor","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/cristo-redentor-porto-alegre-rs-brasil"
"RS","Porto Alegre","Espírito Santo","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/espirito-santo-porto-alegre-rs-brasil"
"RS","Porto Alegre","Farrapos","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/farrapos-porto-alegre-rs-brasil"
"RS","Porto Alegre","Farroupilha","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/farroupilha-porto-alegre-rs-brasil"
"RS","Porto Alegre","Floresta","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/floresta-porto-alegre-rs-brasil"
"RS","Porto Alegre","Glória","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/gloria-porto-alegre-rs-brasil"
"RS","Porto Alegre","Guarujá","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/guaruja-porto-alegre-rs-brasil"
"RS","Porto Alegre","Higienópolis","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/higienopolis-porto-alegre-rs-brasil"
"RS","Porto Alegre","Hipica","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/hipica-porto-alegre-rs-brasil"
"RS","Porto Alegre","Humaitá","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/humaita-porto-alegre-rs-brasil"
"RS","Porto Alegre","Independência","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/independencia-porto-alegre-rs-brasil"
"RS","Porto Alegre","Ipanema","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/ipanema-porto-alegre-rs-brasil"
"RS","Porto Alegre","Jardim Botânico","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/jardim-botanico-porto-alegre-rs-brasil"
"RS","Porto Alegre","Jardim Carvalho","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/jardim-carvalho-porto-alegre-rs-brasil"
"RS","Porto Alegre","Jardim Floresta","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/jardim-floresta-porto-alegre-rs-brasil"
"RS","Porto Alegre","Jardim Itu-Sabará","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/jardim-itu-sabara-porto-alegre-rs-brasil"
"RS","Porto Alegre","Jardim Lindóia","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/jardim-lindoia-porto-alegre-rs-brasil"
"RS","Porto Alegre","Jardim Salso","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/jardim-salso-porto-alegre-rs-brasil"
"RS","Porto Alegre","Medianeira","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/medianeira-porto-alegre-rs-brasil"
"RS","Porto Alegre","Menino Deus","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/menino-deus-porto-alegre-rs-brasil"
"RS","Porto Alegre","Moinhos de Vento","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/moinhos-de-vento-porto-alegre-rs-brasil"
"RS","Porto Alegre","Mont'Serrat","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/montserrat-porto-alegre-rs-brasil"
"RS","Porto Alegre","Navegantes","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/navegantes-porto-alegre-rs-brasil"
"RS","Porto Alegre","Nonoai","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/nonoai-porto-alegre-rs-brasil"
"RS","Porto Alegre","Partenon","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/partenon-porto-alegre-rs-brasil"
"RS","Porto Alegre","Passo D'areia","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/passo-dareia-porto-alegre-rs-brasil"
"RS","Porto Alegre","Petrópolis","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/petropolis-porto-alegre-rs-brasil"
"RS","Porto Alegre","Ponta Grossa","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/ponta-grossa-porto-alegre-rs-brasil"
"RS","Porto Alegre","Praia de Belas","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/praia-de-belas-porto-alegre-rs-brasil"
"RS","Porto Alegre","Rio Branco","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/rio-branco-porto-alegre-rs-brasil"
"RS","Porto Alegre","Rubem Berta","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/rubem-berta-porto-alegre-rs-brasil"
"RS","Porto Alegre","Santa Cecília","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/santa-cecilia-porto-alegre-rs-brasil"
"RS","Porto Alegre","Santa Tereza","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/santa-tereza-porto-alegre-rs-brasil"
"RS","Porto Alegre","Santana","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/santana-porto-alegre-rs-brasil"
"RS","Porto Alegre","Santo Antônio","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/santo-antonio-porto-alegre-rs-brasil"
"RS","Porto Alegre","São Geraldo","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/sao-geraldo-porto-alegre-rs-brasil"
"RS","Porto Alegre","São João","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/sao-joao-porto-alegre-rs-brasil"
"RS","Porto Alegre","São Sebastião","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/sao-sebastiao-porto-alegre-rs-brasil"
"RS","Porto Alegre","Sarandi","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/sarandi-porto-alegre-rs-brasil"
"RS","Porto Alegre","Teresópolis","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/teresopolis-porto-alegre-rs-brasil"
"RS","Porto Alegre","Três Figueiras","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/tres-figueiras-porto-alegre-rs-brasil"
"RS","Porto Alegre","Tristeza","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/tristeza-porto-alegre-rs-brasil"
"RS","Porto Alegre","Vila Assunção","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/vila-assuncao-porto-alegre-rs-brasil"
"RS","Porto Alegre","Vila Ipiranga","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/vila-ipiranga-porto-alegre-rs-brasil"
"RS","Porto Alegre","Vila Jardim","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/vila-jardim-porto-alegre-rs-brasil"
"RS","Porto Alegre","Vila Nova","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/vila-nova-porto-alegre-rs-brasil"
"RS","Porto Alegre","Vila Operária","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/vila-operaria-porto-alegre-rs-brasil"
"RS","Porto Alegre","Vila São José","https://www.quintoandar.com.br/regioes-atendidas/porto-alegre-rs-brasil-jdj6u9g0k5","https://www.quintoandar.com.br/alugar/imovel/vila-sao-jose-porto-alegre-rs-brasil"
"RS","Sao Leopoldo","Arroio da Manteiga","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/arroio-da-manteiga-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Campestre","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/campestre-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Campina","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/campina-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Centro","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/centro-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Cristo Rei","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/cristo-rei-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Duque de Caxias","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/duque-de-caxias-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Feitoria","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/feitoria-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Feitoria Seller","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/feitoria-seller-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Fião","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/fiao-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Jardim América","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/jardim-america-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Lot. Parque do Recreio","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/lot-parque-do-recreio-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Morro do Espelho","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/morro-do-espelho-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Padre Reus","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/padre-reus-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Pinheiro","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/pinheiro-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Rio Branco","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/rio-branco-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Rio dos Sinos","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/rio-dos-sinos-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Santa Teresa","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/santa-teresa-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Santo André","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/santo-andre-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Santos Dumond","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/santos-dumond-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","São Borja","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/sao-borja-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","São João Batista","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/sao-joao-batista-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","São José","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/sao-jose-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","São Miguel","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/sao-miguel-sao-leopoldo-rs-brasil"
"RS","Sao Leopoldo","Scharlau","https://www.quintoandar.com.br/regioes-atendidas/sao-leopoldo-rs-brasil-0d79u2v5kj","https://www.quintoandar.com.br/alugar/imovel/scharlau-sao-leopoldo-rs-brasil"
